
Backend Developer for Cyber Start-up,לפני 2 דקות,Yael Goren -Accurate -- My client  a super-innovative cybersecurity startup  founded by experienced entrepreneurs (with four meaningful exits behind them) and well-funded by leading investors in the space  is looking for top-notch software engineers to join our unique engineering team in Tel-Aviv. -- As a Backend developer you will need to have 4+ years of experience in software development and a desire to join an early-stage start-up,At least 3 years of programming experience ---At least 3 years of Java/C#/GO/<span style="background-color:#FEE7D7;text-decoration:none">Python</span>/Rust programming experience  ---At least 1 year working in Linux environments ---Experience in high performance &amp; large scale systems ---Experience in complex multi-threaded systems development ---Experience with agile development methodologies including testing &amp; ---CI/CD ---Fluent English,5-6 שנים,מרכז  שרון  שפלה  צפון,תל אביב,NET.  JAVA  Python,30000-40000,משרה מלאה,
Python Programmers,לפני 38 דקות,- חסוי - -- We are a passionate  diverse  and small group of engineers  designers and entrepreneurs. Located in the TLV area  we are building the best money transfer solution in the world and looking for talented people to join us. -- Our company  as many others during these challenging times of the COVID-19 pandemic  is driving to aid and hire those who at a critical time and age in their lives  have been let go from their jobs and find it difficult to “get back in the game” in this fast pacing world. If this relates to you  then your place is with us. Our preference these days is for programmers 45yrs. and older (men and women alike) --  -- The candidate will be part of the team responsible for designing  developing and scaling our cloud solution striving to bring it to the next level of quality and experience for our customers. --  --  -- We Are Seeking team members who --  -- • Are passionate about coding and innovation. -- • Have advanced systematic problem-solving skills. -- • Have a collaborative style and can work in a close-knitted team. -- • Can learn and work in a fast-paced  dynamic environment.,Candidate will bring: ---•	2+ years of hands-on industry experience in <span style="background-color:#FEE7D7;text-decoration:none">python</span>. ---•	Experience with Unix/Linux ---•	Experience with GIT / MySQL/Mongo/ Jira  --- ---    What else (Bonus Points) ---•	Experience in finance technology (payments  money transfer  trading etc.).  ---•	Relevant academic background   ---•	Experience with micro-services architecture       ---•   Understand scalability / parallel processing / Threading ---•	Preference for 45+ (women/men programmers),3-4 שנים,מרכז,גבעתיים,LINUX / UNIX  מתכנת  Python,18000-25000,משרה מלאה,
system איש צוות,לפני 38 דקות,אגף ביטחון- Matrix -- איש צוות סיסטם לצורך מתן מענה בתשתיות פרויקטאליות -- ניסיון בתכנון ובהקמת תשתיות מחשוב בסביבת שרתי LINUX (OPEN SOURCE ובתמיכה במשתמשים. -- ניסיון בכתיבת SCRIPTS לצורכי ניהול ואוטומציה של תהליכים - PERL  BASH  -- תמיכה  תחזוקה ותפעול של חומרה ותשתיות בסביבת מיקרוסופט -- ידע וניסיון במערכות אחסון וגיבוי -- ידע במערכות וירטואליזציה -- ניסיון עם מערכות אבטחת מידע. -- **ניסיון של 4 שנים לפחות!!,תואר ראשון רלוונטי - מדעי המחשב/ הנדסת תוכנה או קורסים בתחום מערכות מידע ממוחשבות. ---**סיווג ביטחוני אזרחי - רמה 3 בתוקף!!!**,3-4 שנים,מרכז  שפלה,יבנה,sys admin unix  תקשורת / שו"ב  תשתיות,משרה מלאה,
Senior Backend Developer,לפני 9 שעות,Logica-IT -- חלק מצוות האחראי על פיתוח ותחזוקת המערכות  יישום ממשקים חדשים  הטמעת חוקי ניטור ולוגיקות זיהוי מתקדמות.,ניסיון מוכח בפיתוחFull stack \ Server side לפחות 5 שנים. ---ניסיון מוכח בלפחות שתיים מהשפות הבאות: ---C#  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  .Net Core  NodeJS  Java ---ניסיון מוכח במסדי נתונים ---יכולת למידה מהירה של כלים ושפות חדשות  יכולת הבנה של הלוגיקה העסקית  נכונות ללמוד ולהתפתח בתחום הסייבר ובפרט ב-SIEM במקביל לעבודות הפיתוח.,5-6 שנים,מרכז,תל אביב,מתכנת,משרה מלאה,
מפתח/ת NodeJS  Python,לפני 11 שעות,ארקדיה -- חברה צעירה ומאתגרת המפתחת מוצרים לשוק ה - Gaming הבינלאומי מחפשת מפתח/ת תוכנה בשפות NodeJS  Python,•	תואר ממוסד אקדמי מוכר ---•	ניסיון של 5-8 שנים בפיתוח תוכנה ---•	שליטה בשפות: NodeJS  <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---•	רקע והיכרות עם התחומים הבאים - יתרון: ---•	Raspberry PI (Computer) ---•	Linux ---•	Hardware interfaces ---•	Robotics --- ---•	נדרשת יכולת עבודה טובה בצוות דינמי ומגוון ---•	נדרשת יכולות לימוד בזמן קצר והשמה מהירה ---•	העבודה תכלול מחקר/לימוד  מימוש המערכת תוך אינטגרציה עם חומרה. שיתוף פעולה עם צוותי חומרה ותוכנה.,5-6 שנים,מרכז  שרון  שפלה  צפון,רעננה,Python  NodeJS  LINUX / UNIX,משרה מלאה,
SDET Engineer (QA Automation),לפני 17 שעות,Verifone -- Verifone is a leading payment solution company. One of the world’s largest POS terminal vendors and a leading provider of payment and commerce solutions. -- We operate in more than 150 countries and employ nearly 6 000 people globally. -- We are looking for SDET Engineer (QA Automation) to join our global & successful team  located in Rosh Ha'ain. -- This is what we do - https://verifone.co.il/ / https://www.verifone.com/en/us,•	3+ Years of Experience in Automation and Manual Testing ---•	Bachelor’s degree in Computer Science  Computer Engineering or equivalent with strong academic backgrounds ---•	Proficient in Automation using Java or C# and <span style="background-color:#FEE7D7;text-decoration:none">Python</span> using Selenium Web driver ---•	Demonstrates an ability to create test scenarios  write test cases and identify software defects ---•	Experience in API Testing and automation ---•	Proficient in tools like JMeter or Postman ---•	Strong Experience in writing and maintaining Automation scripts ---•	Experience in Automation Frameworks like POM  Data driven  BDD etc. ---•	Thorough understanding of SDLC  specifically automated QA process in agile development environments ---•	Should be able to work as individual contributor ---•	Familiar with the agile process  working with a Scrum Master  quality estimate  QA testing process and tools. ---•	Familiarity with Microsoft environment ---•	Strong analytical skills  strong verbal and written communications skills English &amp; Hebrew  and great attention to detail are required.,3-4 שנים,מרכז  שרון,ראש העין,בדיקות אוטומטיות  פיתוח כלי בדיקות,משרה מלאה,
System Engineer,לפני 21 שעות,eToro -- eToro is the world’s leading social trading network  with over 12 million users from over 180 countries. Founded in 2007  eToro was created to make online trading available to anyone  from beginners to experienced traders and is now pioneering cryptocurrency trading. --  -- eToro is seeking an experienced System Engineer with ability to learn new and varied tools. Working with multiple frameworks and applications to drive the strategy for our Azure environment for providing a stable  enterprise-class public cloud infrastructure. --  --  --  -- What you’ll be doing: --  -- · support and design highly-available  redundant  public cloud  utilizing IaaS and PaaS  -- for large scale mission-critical applications and high- --  -- transactional workloads with an emphasis on infrastructure and delivery principles in -- the Cloud and On-Premise -- · Understand the challenges of large scale hybrid cloud deployment and upgrades as -- well as resource allocation -- · Understand CI/CD principals to implement automation and application delivery -- pipeline -- · Make efficient procedures using automation -- · Design and innovate technologies and solutions for effective resource allocation  -- automated application deployment and zero downtime upgrades and maintenance,Want to join? If you have: ---·         Expertise on Azure (an advantage) or AWS cloud platforms ---·         Experience with Jenkins or related automation platform   ---·         Should have an understanding of Hybrid Cloud environment and strong scripting  ---          skills in Powershell  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  vb.net and similar  ---·         Technical experience in data center operations support in large enterprise networks  ---          including the implementation and support of private and hybrid ---          cloud computing environments. ---·         Experience with infrastructure/cloud migrations  infrastructure disaster recovery  ---          planning and implementation. ---·         Ability to use a variety of open source technologies and tools ---·         Experience with Linux and Windows/ OS ---·         Deep experience with Microsoft Server technology  including SQL Server  IIS  and  ---          Active Directory. ---·         Deep understanding of Infrastructure components like VMs  AD/DNS  ADFS ---·         Understanding of Network &amp; Switches  VPN  Routing  Firewalls ---·     Self managment and tasks skills,1-2 שנים,מרכז,רמת גן,sys admin win  תשתיות  תמיכה,משרה מלאה,
Automation Developer,12/06/2020,RADWIN -- We are looking for a talented software engineer for the Software Automation team. Responsible for the development  deployment  maintenance and support of the software tools solution. The role includes development. The solutions developed by the team is used by critical business groups across the organization. --  -- The developer need to gather requirements  understand  design and develop solutions to improve Quality of the product-lines. --  -- Tel Aviv  Israel -- Reports to: Software Team Leader  R&D,The desired candidate should be very strong technically and an independent learner who is curious about technology and thinks outside the box ---BSc/BA in Computer Science  Engineering or a related field ---proven experience as an Automation Developer ---Experience as a Software Developer &amp; software design ---Knowledge of coding languages (e.g. C++  C#  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  JavaScript) and frameworks/systems (e.g. NodeJs  Git) ---Ability to learn new languages and technologies ---Excellent communication skills ---Resourcefulness and troubleshooting aptitude ---Attention to details ---Familiarity with Agile development methodologies – Advantage ---Experience with NoSql databases (e.g. MongoDb) – Advantage ---Development in a test-driven environment – Advantage ---Familiarity with Linux OS,1-2 שנים,מרכז  שרון  שפלה,תל אביב,בדיקות אוטומטיות  מהנדס QA,משרה מלאה,
Configuration Management/DevOps/Tools- GO/Python,12/06/2020,Wizedom -- A Cool Vendor is looking for a strong team member to join Tools development group of SDK in a large scale of world wide usage.,5-8 years of experience in Configuration management or DevOps or tools development.  ---Bsc and some background as a SW developer. ---Proficiancy in <span style="background-color:#FEE7D7;text-decoration:none">Python</span>/Go/Perl is a must.  ---Proficiancy with Linux and windows. ---Know how to build releases and work with CI/CD - Docker  Jira  Git.,5-6 שנים,מרכז  שרון  שפלה,אשדוד  תל אביב  ראשון לציון  נתניה  נהריה,אחראי בקרת תצורה  בדיקות אוטומטיות  פיתוח כלי בדיקות,משרה מלאה,
R&D Team-Leader לחברה מעולה בתל אביב,12/06/2020,AMBITION -- R&D Team-Leader לחברת הייטק מעולה בתל אביב -- הדגש במשרה הוא יותר על צד ה-Backend כשאנו רוצים ניסיון או היכרות טובה עם PHP  ו-Node.js חובה. נשמח גם לשפות אחרות בסגנון   Java  Go --  -- ב-Frontend נרצה ניסיון ב-Javascript ובריאקט או אנגולר,• At least 5 years of proven software development experience - MUST --- ---• At least 2 years of Managerial experience - MUST --- ---• Energy and passion to deliver rock-solid  high-quality software on tight schedules  --- ---• Ability to work independently and manage multiple priorities concurrently --- ---• Understanding fundamental application design principles behind a scalable application --- ---• Superior analytical  evaluative  and problem-solving abilities --- ---• Excellent programming  debugging  and implementation skills --- ---• Knowledge with accessibility and security compliance --- ---• Familiarity with SQL/NoSQL databases and their declarative query languages --- ---• Proficient understanding of code versioning tools  such as Git --- ---• Experience with one or more of the following tools: Elastic Search  Cassandra  Scylla  MemSQL - Advantage,3-4 שנים,מרכז  שרון  שפלה,תל אביב,NodeJS  PHP  ראש צוות,משרה מלאה,
למטריקס (פתח תקווה) דרוש/ה Jira Admin לתפקיד מאתגר,12/06/2020,Matrix North -- למטריקס דרוש/ה Jira Admin להשתלבות בחברת תקשורת גלובאלית מובילה בתחומה -- להשתלבות בתפקיs סופר מעניין הכולל אחריות על מגון תחומים בתחום DevOps.,•	BSc or MSc degree in Computer Science/industrial engineering/Information Systems or other related technical field ---•	Expert level of knowledge on JIRA administration.  At least 4 years of experience of supporting and maintaining Atlassian tool set. ---•	Good understating of JSPs  and Java technologies  Hands- on experience in Java or <span style="background-color:#FEE7D7;text-decoration:none">python</span>. ---•	Knowledge of advanced JIRA concepts (behaviors  transition post function  triggers  validators  listeners  events  etc.). ---Experience in integrating other tools with JIRA tools.,5-6 שנים,מרכז,פתח תקווה,DevOps  Cloud,משרה מלאה,
Senior FullStack Developer/Full Stack Team Lead,12/06/2020,אביבית דבוש השמה -- Senior FullStack Developer -- At least 5 years of experience in software development -- 3 years of extensive hands on experience (Senior) --  -- Node.js -- Java -- C#Angular/React --  -- B.Sc./B.A. in Computer Science or an equivalent degree - an advantage -- Experience working with databases -- 2+ years Experience with Mongo DB and/or SQL - advantageiOS/android development experience – advantage -- Knowledge in information security – advantage -- Fast learner with outstanding problem solving skills -- 2+ years of experience building responsive/adaptive Web applications/sites using modern CSS/SCSS/Less/CSS-in-JS development - advantage,Full Stack Team Lead ---At least 5 years of experience in software development ---At least 3 years of experience as a leader of a development team ---At least 3 years experience in ReactJS/AngularJS and Redux. ---At least 4 years experience in <span style="background-color:#FEE7D7;text-decoration:none">Python</span>/NodeJS/Java/C# backend development  ---Experience designing and building responsive and reactive web application. ---University degree or advanced diploma in a software engineering-related discipline  preferably in Computer Science. ---Excellent communication skills. --- ---************* ---Fullstack Tech/Team Lead ---Proven advanced knowledge of at least 5+ years on at least one of the following: ---Ruby on Rails and /or React ---Advantages: ---Knowledge on some of: Data pipelines  ETL   SQL   <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  R  Kafka,3-4 שנים,מרכז  שרון  שפלה,באר שבע  אשדוד  תל אביב,Full Stack  ראש צוות  NodeJS,משרה מלאה,
SW Development Team Leader,12/06/2020,אביבית דבוש השמה -- B.Sc in computer science -- At least 3 years of experience as a SW Team Leader. -- Deep expertise with at least one of the following – Node  C++  . -- Experience working with Cloud technologies: AWS  Docker  Kubernetes  Serverless  etc. -- Able to mentor teams in multiple disciplines (angular/node  C++    Cloud). -- Experience working in a multidisciplinary high-tech company. -- Deep understanding of data flow (e.g. from camera to cloud). -- Hands on work in defining system architecture – Big advantage. -- Work experience both in a large mature company and in a startup - Advantage. -- Experience working in companies with Machine Learning / Computer Vision technologies– Advantage -- Proactive and detail-oriented -- Comfortable working in a dynamic environment with fast paced deliveries and changing requirements. -- מחפשים ר"צ לניהול של 6-7 אנשי תוכנה חזקים ומנוסים  שעובדים בטכנולוגיות שונות: C++/ / NODE.JS/ ANGULAR -- חשוב שיהיה לו ניסיון משמעותי בניהול - 3 שנים ומעלה   מאחר ומדובר בצוות גדול  חשוב שהתנסה בניהול של לפחות 5 אנשים. -- התפקיד יכלול גם סביב ה 50% HO -- עדיפות גבוהה לאנשים שעבדו בחברה מולטידיספלינרית- ומכירים גם עבודה ב CLOUD וגם עבודה עם חומרה  מצלמות וכו'. -- ר"צ יהיה אחראי גם על האריכטקטורה  כך שניסיון בהגדרת ארכיטקטורה הוא יתרון,SW  Development Team Leader C++ Linux Expert ---•	Past experience as TL-Must. ---•	Past experience working remotely for known corporation or start-up that can provide recommendation-Must. ---•	Experience with software profiling  CPU and memory optimization -Must. ---•	Experience with at least three major Linux distribution (redhat  Ubuntu  centos  Suze...)   -Advantage. ---•	Experience with application packaging and distribution-advantage. ---•	Fluent English. ---•	Experience with MacOS and Objective C -big advantage.,3-4 שנים,מרכז  שרון  שפלה,ראשון לציון  תל אביב  פתח תקווה  הרצליה  רמת גן,C++ / C  NodeJS  ראש צוות,משרה מלאה,
Senior CloudOps Engineer,11/06/2020,קבוצת נישה -- לחברת אבטחת מידע גלובאלית  מהמצליחות בעולם  ונמצאת באזור השרון קו רכבת  דרוש/ה --  -- Senior CloudOps Engineer,3 שנות ניסיון ומעלה - חובה ! (עדיפות למישהו מנוסה) ---ניסיון בעבודה בסביבת פרודקשיין – חובה ! ---ניסיון בענן – (Azure/ AWS / GCP) - חובה ! ---ניסיון בכתיבת סקריפטים – חובה ! (יתרון ל-powetshell  <span style="background-color:#FEE7D7;text-decoration:none">python</span>),3-4 שנים,מרכז  שרון,הרצליה,בקרת תצורה  Python,משרה מלאה,
SOFTWARE ENGINEER,11/06/2020,קבוצת נישה -- לחברת START UP מבטיחה המפתחת פלטפורמה לניהול הרשאות משתמש ואבטחה בענן. לחברה לקוחות קיימים בארץ ובחו"ל דרוש/ה: SOFTWARE ENGINEER -- לפיתוח בשפת C# ו-.NET CORE,לפחות 4 ש"נ בפיתוח תוכנה ---ניסיון בפיתוח GO/C#/.NET CORE/JAVA/RUST/<span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span> ---ניסיון עם טכנ' CLOUD- יתרון משמעותי (עדיפות לAWS/AZURE). ---ניסיון בעבודה עם מערכות מבוזרות/MICRO SERVICES- יתרון משמעותי,3-4 שנים,מרכז  שרון,תל אביב,מהנדס תוכנה  Python  NET.,משרה מלאה,
Senior Embedded Engineer,11/06/2020,קבוצת נישה -- עבור חברת סטארט-אפ שפיתחה מוצר שלמניעת תאונות דרכים הנגרמות בשימוש בנייד בזמן נהיגה - --  -- דרוש/ה Senior Embedded Engineer לתפקיד הכולל פיתוח דרייבים בשפת C,BSC בהנדסת מחשבים/ אלקטורניקה/ חשמל/ מדעי מחשב – חובה ---5 ש"נ בפיתוח Embedded FW/ דרייבים בשפת C - חובה ---ניסיון ב DSP - חובה ---נסיון ב RF ותקשורת סלולרי- יתרון משמעותי  ---נסיון בעבודה עם ARM - יתרון משמעותי ---ניסיון בפיתוח ב Matlab או <span style="background-color:#FEE7D7;text-decoration:none">Python</span> - יתרון  ---ידע והיכרות עולמות החומרה – יתרון גדול,5-6 שנים,מרכז  שרון,פתח תקווה,RT / Embedded  מהנדס תוכנה  C++ / C,משרה מלאה,
לבנק גדול במרכז - Java developer - Server Side,11/06/2020,QPOINT Technologies -- דרוש/ה!! -- תכניתן אבטחת מידע בצוות תשתיות. -- המשרה כוללת הגנה על מערכות הבנק באמצעות כלים ומוצרים מתקדמים.,* ניסיון פיתוחי JAVA - שנתיים ומעלה ---* ניסיון עם Linux – שנתיים ומעלה ---* ידע באבטחת מידע – חובה &nbsp; ---* ניסיון בכתיבת סקריפטים- חובה ---* יתרון: ידע בתקשורת נתונים  ידע ב-<span style="background-color:#FEE7D7;text-decoration:none">Python</span>  ידע בתחום הWeb  ידע ב-SQL,1-2 שנים,מרכז  שפלה,תל אביב,JAVA  מהנדס תוכנה  מתכנת,משרה מלאה,
Senior Solution Architect,11/06/2020,QualiTest -- קווליטסט מעניקה שירותי הבטחת איכות לחברות שונות בשוק. -- הפתרונות שאנו מציעים הם בתחומי: QA  Automation  AI Cyber  Devops ועוד -- כיום אנו מחפשים ארכיטקסט פתרונות בדיקות בכיר  שיצטרף לפעילות העסקית שלנו ויתאים ללקוחותנו את הפתרונות המתאימים בתחום הבטחת האיכות.,5+ שנים ניסיון בפיתוח תשתיות אוטומציה- חובה.  --- ידע וניסיון בפיתוח באחת מן השפות- java/ <span style="background-color:#FEE7D7;text-decoration:none">python</span>/ c# - חובה.  ---שנתיים ניסיון בבדיקות תוכנה ידניות- חובה.  ---היכרות וניסיון בעבודה במתודולוגיית agile- חובה.  ---המשרה בפ"ת וכוללת נסיעות של כ-3 פעמים בשבוע  במרכז.,5-6 שנים,מרכז  שרון  שפלה  ירושלים  צפון,פתח תקווה,פיתוח כלי בדיקות  ראש צוות QA,משרה מלאה,
מפתח/ת אוטומציה למערכות מסווגות,11/06/2020,QualiTest -- לצוות בטחוני של קווליטסט אנו מחפשים את האחד/ת שיצטרף אלינו! -- הצוות כותבת טסטים אוטומטיים בכלים פנימיים שפותחו ומבצע בדיקות מקיפות לכלל המערכות המסווגות. -- משרה מלאה בת"א  אופק מקצועי ותנאים טובים למתאימים,תואר בהנדסת תוכנה/ מדעי המחשב/ לימודים רלוונטים- חובה.  ---3+ שנים בבדיקות ידניות- חובה ---2+ שנים ניסיון בבדיקות אוטוצמיה (ידע וניסיון בכתיבה בjava/<span style="background-color:#FEE7D7;text-decoration:none">python</span>/c# ) - חובה ---נכונות לתהליך שכולל סיווכ בטחוני,3-4 שנים,מרכז  שרון  שפלה,תל אביב,בדיקות אוטומטיות  איש QA,משרה מלאה,
QA Automation Engineer,11/06/2020,Align Technology -- Join a team that is changing millions of lives. Transforming smiles. Transforming lives. Transforming an industry. At Align Technology  we believe a great smile can transform a person’s life  so we create technology that gives people the confidence to take on whatever’s next. We revolutionized the orthodontic industry with the introduction of the Invisalign system  and we have never lost sight of that spirit of innovation. Our teams are constantly pushing the boundaries of what’s possible. ... -- Join a team that is changing millions of lives. -- Transforming smiles. Transforming lives. Transforming an industry. --  -- At Align Technology  we believe a great smile can transform a person’s life  so we create technology that gives people the confidence to take on whatever’s next. We revolutionized the orthodontic industry with the introduction of the Invisalign system  and we have never lost sight of that spirit of innovation. Our teams are constantly pushing the boundaries of what’s possible. --  -- Ready to join us? --  -- In this role  you will… -- Create   Enhance and maintain automation infrastructure for 3D scanners. --  -- Test integration of APIs with other applications -- Work with Agile/scrum team methodology -- You will be part of the scrum automation team. -- Automate test cases from the requirements -- Estimate testing scope  plan & monitor testing for the project. -- Work with bugs throughout their lifecycle -- Collaborate with other applications' teams,In this role  you’ll need …                                                                     ---Over 7 years of automation development experiences with the following languages: C#/<span style="background-color:#FEE7D7;text-decoration:none">Python</span>                                          ---Experience with <span style="background-color:#FEE7D7;text-decoration:none">Python</span> development  - 2+ year(s) - Must                                         ---Experience with object-oriented development and design                                         ---Understanding of REST API principles  HTTP and HTTPS protocols – advantage                           ---Knowledge of JavaScript  nodeJS – advantage                                         ---Experience with testing an application using API calls (no UI)                                         ---Experience with testing cloud services is an advantage (AWS) - advantage                                   ---Understanding of role and place of QA in SDLC  testing processes and methodologies               ---Analytic mindset  ability to systematize information and learn complex things quickly               ---Strong attention to details                                         ---English - upper-intermediate and above (written and spoken),7 שנים ומעלה,מרכז,אור יהודה,פיתוח כלי בדיקות  מהנדס QA  בדיקות אוטומטיות,משרה מלאה,
Embedded Software Manager,11/06/2020,Align Technology -- About this opportunity -- Lead large scale  real-time embedded SW development  to deliver the architecture  technical content  performance  and quality real-time SW deliverables of the best in class dentist scanner. Develop the embedded real-time Plan  ensure that the necessary resources are applied and own delivery of the plan. Drive  synchronize and ensure the embedded team delivers project’s objectives on time and with high quality  budget  and scope. --  -- The position requires strong technical leadership to set and lead the development of Align Technology Intra oral scanners embedded software. --  -- The candidate should possess a combination of technological vision  inspiration  and creativity in addition to hands-on experience in multidisciplinary equipment development. --  --  --  -- In this role  you will… --  --  -- In this role  you will… -- • Drive the architecture of the embedded team -- • Deliver high-quality products on time and with high visibility  within budget and with competitive features -- • Responsible for building the embedded team plan -- • Monitoring the team progress and raises flags to the electronics Team-Lead and R&D functional manager --  -- Provide complex real-time  embedded and multithreading solutions -- • Assisting R&D functional managers with capacity planning -- • Responsible to ensure that the team deliveries achieve all architecture and design objectives required to meet customer and business needs  including feature and functionality  quality  reliability  serviceability  monitoring  Failure-Analysis  manufacture-ability  regulatory  compliance and cost -- • Understand the system requirements and architectural decomposition and allocation to subsystems -- • Be part of the SW group  participate and lead all scanner embedded solutions --  --  -- Job Description --  -- Strategic planner and thinker with the ability to execution and drive changes fast with high quality -- Demonstrate experience driving embedded teams with a wide architectural system view -- Proven experience on global product releases throughout the entire NPI cycle -- Strong written and oral communication skills -- Proven knowledge in Real-Time embedded -- Successfully engage in multiple initiatives simultaneously with flexibility and agility -- Self-driven  energized  engaging and multi-task skilled to drive desired results,Engineering/Science discipline or Bachelor’s Degree ---Five years of R&amp;D embedded SW development ---At least two years Experienced in leading embedded SW development teams ---Embedded architect with wide system understanding ---Demonstrated execution at meeting project goals while satisfying quality  performance  schedule  and budget ---Highly motivated  a self-directed technologist with experience delivering digital platforms ---Excellent interpersonal and communication skills ---Highly organized  able to oversee projects from idea conception to development and implementation ---Programming language: C  C++  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  Assembly ---OS: Linux ---Advantage ---ARM ---MIPI ---3D Technology &amp; Algorithms ---Physics/Optics,3-4 שנים,מרכז,אור יהודה,C++ / C  RT / Embedded  ראש צוות,משרה מלאה,
Backend Developer-Django/Python,11/06/2020,Herolo -- Herolo is looking for a Python+Django Developer to join our R&D team and help us develop and maintain various software products. --  -- This position's responsibilities include writing and testing code  debugging programs and integrating applications with third-party web services. To be successful in this role  you should have experience using server-side logic and the ability to work well in a team.,At least 1 year of experience with <span style="background-color:#FEE7D7;text-decoration:none">Python</span> programming and Django framework. ---Familiarity with Django REST Framework. ---Knowledge of cloud services such as AWS / RDS / S3 or similar. ---Developing frontend web applications (HTML5  CSS  Modern JavaScript Frameworks like Angular and React) --- Bachelor's degree in Computer Science  Information Technology  Mathematics Engineering or a similar degree.-Advantage ---Experience working on Agile/SCRUM development teams.,1-2 שנים,מרכז,רמת גן,Python  מתכנת,משרה מלאה,
Hands on team leder,11/06/2020,Omnisys -- דרוש/ה ראש צוות FULLSTACK להובלה וניהול של פרוייטים ביטחוניים בתחום המיפוי ו-GIS.,BSc במדעי מחשב או תואר אחר רלוונטי ---ניסיון ניהולי של שנה ויותר כמוביל ו- HO (כ-70% מהתפקיד כולל HO). ---ידע וניסיון מוכח בפיתוח ב- <span style="background-color:#FEE7D7;text-decoration:none">PYTHON</span> ו/או JAVA SCRIPT . ---ידע וניסיון בפיתוח מערכות בארכיטקטורת WEB מבוססות Containers  MicroServices (ידע ב K8s יתרון). ---ניסיון בפיתוח על גבי מערכת הפעלה LINUX- חובה ---ידע וניסיון בAngular בגרסא 2 ומעלה ( ידע ב React יתרון)	 ---ידע וניסיון עם עננים ציבוריים כגון AWS  Azure והתארחות אפליקציות בעננים. ---	ידע וניסיון וידע בעבודה עם מנועי תצוגת GIS- יתרון משמעותי  ---ידע וניסיון במנגנוני pub/sub וmessage queuing  כגון Redis  Kafka. ---	עבודה עם פרויקטי open source גדולים,5-6 שנים,מרכז  שרון  שפלה  יהודה ושומרון,תל אביב  ראש העין,Angular  ראש צוות  Python,משרה מלאה,
מיישמ/ת אבטחת מידע,11/06/2020,Ucl Group -- מיישם/ת אבטחת מידע לצוות מניעת דלף מידע. -- עבודה בארגון פיננסי מעולה ומוביל בתחומו!,ניסיון מעשי בהתקנה ותחזוקה של מערכות מניעת דלף מידע ( DLP Symantec  Forcepoint) ---· ניסיון מעשי בהתקנה ותחזוקה של מערכות להגנת בסיסי נתונים (IBM Guardium- יתרון) ---· ניסיון מעשי בהתקנה ותחזוקה של מערכות סריקת חולשות (VA) ובחינת תאימות (Compliance) ---· ניסיון מעשי בהתקנה ותחזוקה של מערכות הלבנה והשחרת קבצים (Opswat) ---· היכרות עם תקנים ורגולציות (כגון: PCI  ניהול בנקאי תקין) ---· ניסיון בתחקור ופתרון תקלות במערכות מחשוב ---· ידע בכתיבת סקריפטים Powershell/<span style="background-color:#FEE7D7;text-decoration:none">python</span>/vbs ---· ניסיון בעבודה עם גופים גדולים בתחום הפיננסי - יתרון ---· יכולת למידה עצמית והתמודדות עם עבודה בתנאי לחץ,3-4 שנים,מרכז  שרון  שפלה  ירושלים  דרום  יהודה ושומרון,תל אביב,מומחה אבטחת מידע,משרה מלאה,
Automation Engineer,11/06/2020,High Tech Company -- For an established high-tech company developing products in the field of telecom  with offices in the center -- To develop  deploy  maintain and support the software tools solution. משרה 74699,•BSc/BA in Computer Science  Engineering or a related field?proven experience as an Automation Developer ---•Experience as a Software Developer &amp; software design?Knowledge of coding languages (e.g. C++  C#  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  JavaScript) and frameworks/systems (e.g. NodeJs  Git) ---?Ability to learn new languages and technologies ---?Excellent communication skills ---?Resourcefulness and troubleshooting aptitude ---?Attention to details ---?Familiarity with Agile development methodologies – Advantage ---?Experience with NoSql databases (e.g. MongoDb) – Advantage ---?Development in a test-driven environment – Advantage ---?Familiarity with Linux OS,1-2 שנים,מרכז  שרון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,בדיקות אוטומטיות  בדיקות ידניות  מהנדס QA,משרה מלאה,
